model,house,dataset,mae,rmse,r2,train_rows,test_rows
naive_baseline,house1,REDD,133.53092998112518,297.2479563655464,0.46347870615243547,,
mlp_regression,house1,REDD,94.31291323641383,242.34628434147697,0.6433666612946292,812.0,233.0
naive_baseline,house2,REDD,150.79230547534698,191.78154877946687,-0.03296969279256001,,
mlp_regression,house2,REDD,62.43647730701405,95.58545477971147,0.7433994646990404,679.0,195.0
naive_baseline,house3,REDD,99.8786557279263,156.5666647122036,0.3249449737271387,,
mlp_regression,house3,REDD,68.29883667734951,113.03836196007789,0.6481218611760021,562.0,161.0
naive_baseline,house4,REDD,77.72044400499794,101.60991792605171,-0.7694992455164327,,
mlp_regression,house4,REDD,68.52015656635936,87.42457222693919,-0.30992132572726416,639.0,183.0
naive_baseline,house5,REDD,93.04671609533223,139.54039046260556,0.46087395058365765,,
mlp_regression,house5,REDD,72.9607405095136,115.51596268424365,0.630534022511855,760.0,218.0
naive_baseline,house6,UK-DALE,137.32663701719125,343.9111414003203,0.10644989208213163,,
mlp_regression,house6,UK-DALE,89.21018402648441,172.91326468342865,0.7741172628614225,1640.0,30247.0
naive_baseline,house7,UK-DALE,142.31371404205674,325.5864853196422,0.06106091574273298,,
mlp_regression,house7,UK-DALE,92.36682160624714,186.77426945558926,0.6910140222035549,1640.0,3837.0
naive_baseline,house8,UK-DALE,239.17254977304546,540.0164384942857,0.4058225263601891,,
mlp_regression,house8,UK-DALE,235.85361455113713,509.45254547749494,0.4711777795017582,1640.0,706.0
naive_baseline,house9,UK-DALE,142.74713075867086,292.29488818942656,0.39911324657665237,,
mlp_regression,house9,UK-DALE,122.00429297010373,252.9536652891029,0.5499796604762591,1640.0,2994.0
naive_baseline,house10,UK-DALE,149.69449095964305,361.86297087296083,0.4192883833150527,,
mlp_regression,house10,UK-DALE,122.19962267517352,272.691845720801,0.670225911984873,1640.0,2536.0
