model,house,mae,rmse,r2
naive_baseline,house1,0.20200739414844238,0.4496175133886587,0.46354085361383457
mlp_regression,house1,0.14054600995357416,0.4378810012690938,0.4911820541542933
naive_baseline,house2,0.7582180758725802,0.9643199828788571,-0.032976917604553346
mlp_regression,house2,0.3405030255545541,0.5070231598275126,0.7144357220999749
naive_baseline,house3,0.16183549341001044,0.2536828349189198,0.324926234876427
mlp_regression,house3,0.1656459302931976,0.24742129021228998,0.3578400730619533
naive_baseline,house4,0.3222513532496824,0.4210810164856772,-0.770547953792386
mlp_regression,house4,0.3054621795269289,0.3760083977315954,-0.4117944084688263
naive_baseline,house6,0.1441611184347643,0.21630052579825498,0.4607975683714848
mlp_regression,house6,0.16317557606828567,0.2685164731943373,0.16904298131696183
